 , ,QR LinkInstance data csv
2059,False,You are not register to this class.
2060,False,You are not register to this class.
2061,False,You are not register to this class.
2062,False,You are not register to this class.
2063,False,You are not register to this class.
2064,False,You are not register to this class.
2065,False,You are not register to this class.
2066,False,You are not register to this class.
2067,False,You are not register to this class.
2068,False,You are not register to this class.
2069,False,You are not register to this class.
2070,False,You are not register to this class.
2071,False,You are not register to this class.
2072,False,You are not register to this class.
2073,False,You are not register to this class.
2074,False,You are not register to this class.
2075,False,You are not register to this class.
2076,False,You are not register to this class.
2077,False,You are not register to this class.
2078,False,You are not register to this class.
2079,False,You are not register to this class.
2080,False,You are not register to this class.
2081,False,You are not register to this class.
2082,False,You are not register to this class.
2083,False,You are not register to this class.
2084,False,You are not register to this class.
2085,False,You are not register to this class.
2086,False,You are not register to this class.
2087,False,You are not register to this class.
2088,False,You are not register to this class.
2089,False,You are not register to this class.
2090,False,You are not register to this class.
2091,False,You are not register to this class.
2092,False,You are not register to this class.
2093,False,You are not register to this class.
2094,False,You are not register to this class.
2095,False,You are not register to this class.
2096,False,You are not register to this class.
2097,False,You are not register to this class.
2098,False,You are not register to this class.
2099,False,You are not register to this class.
2100,False,You are not register to this class.
2101,False,You are not register to this class.
2102,False,You are not register to this class.
2103,False,You are not register to this class.
2104,False,You are not register to this class.
2105,False,You are not register to this class.
2106,False,You are not register to this class.
2107,False,You are not register to this class.
2108,False,You are not register to this class.
2109,False,You are not register to this class.
2110,False,You are not register to this class.
2111,False,You are not register to this class.
2112,False,You are not register to this class.
2113,False,You are not register to this class.
2114,False,You are not register to this class.
2115,False,You are not register to this class.
2116,False,You are not register to this class.
2117,False,You are not register to this class.
2118,False,You are not register to this class.
2119,False,You are not register to this class.
2120,False,You are not register to this class.
2121,False,You are not register to this class.
2122,False,You are not register to this class.
2123,False,You are not register to this class.
2124,False,You are not register to this class.
2125,False,You are not register to this class.
2126,False,You are not register to this class.
2127,False,You are not register to this class.
2128,False,You are not register to this class.
2129,False,You are not register to this class.
2130,False,You are not register to this class.
2131,False,You are not register to this class.
2132,False,You are not register to this class.
2133,False,You are not register to this class.
2134,False,You are not register to this class.
2135,False,You are not register to this class.
2136,False,You are not register to this class.
2137,False,You are not register to this class.
2138,False,You are not register to this class.
2139,False,You are not register to this class.
2140,False,You are not register to this class.
2141,False,You are not register to this class.
2142,False,You are not register to this class.
2143,False,You are not register to this class.
2144,False,You are not register to this class.
2145,False,You are not register to this class.
2146,False,You are not register to this class.
2147,False,You are not register to this class.
2148,False,You are not register to this class.
2149,False,You are not register to this class.
2150,False,You are not register to this class.
2151,False,You are not register to this class.
2152,False,You are not register to this class.
2153,False,You are not register to this class.
2154,False,You are not register to this class.
2155,False,You are not register to this class.
2156,False,You are not register to this class.
2157,False,You are not register to this class.
2158,False,You are not register to this class.
2159,False,You are not register to this class.
2160,False,You are not register to this class.
2161,False,You are not register to this class.
2162,False,You are not register to this class.
2163,False,You are not register to this class.
2164,False,You are not register to this class.
2165,False,You are not register to this class.
2166,False,You are not register to this class.
2167,False,You are not register to this class.
2168,False,You are not register to this class.
2169,False,You are not register to this class.
2170,False,You are not register to this class.
2171,False,You are not register to this class.
2172,False,You are not register to this class.
2173,False,You are not register to this class.
2174,False,You are not register to this class.
2175,False,You are not register to this class.
2176,False,You are not register to this class.
2177,False,You are not register to this class.
2178,False,You are not register to this class.
2179,False,You are not register to this class.
2180,False,You are not register to this class.
2181,False,You are not register to this class.
2182,False,You are not register to this class.
2183,False,You are not register to this class.
2184,False,You are not register to this class.
2185,False,You are not register to this class.
2186,False,You are not register to this class.
2187,False,You are not register to this class.
2188,False,You are not register to this class.
2189,False,You are not register to this class.
2190,False,You are not register to this class.
2191,False,You are not register to this class.
2192,False,You are not register to this class.
2193,False,You are not register to this class.
2194,False,You are not register to this class.
2195,False,You are not register to this class.
2196,False,You are not register to this class.
2197,False,You are not register to this class.
2198,False,You are not register to this class.
2199,False,You are not register to this class.
2200,False,You are not register to this class.
2201,False,You are not register to this class.
2202,False,You are not register to this class.
2203,False,You are not register to this class.
2204,False,You are not register to this class.
2205,False,You are not register to this class.
2206,False,You are not register to this class.
2207,False,You are not register to this class.
2208,False,You are not register to this class.
2209,False,You are not register to this class.
2210,False,You are not register to this class.
2211,False,You are not register to this class.
2212,False,You are not register to this class.
2213,False,You are not register to this class.
2214,False,You are not register to this class.
2215,False,You are not register to this class.
2216,False,You are not register to this class.
2217,False,You are not register to this class.
2218,False,You are not register to this class.
2219,False,You are not register to this class.
2220,False,You are not register to this class.
2221,False,You are not register to this class.
2222,False,You are not register to this class.
2223,False,You are not register to this class.
2224,False,You are not register to this class.
2225,False,You are not register to this class.
2226,False,You are not register to this class.
2227,False,You are not register to this class.
2228,False,You are not register to this class.
2229,False,You are not register to this class.
2230,False,You are not register to this class.
2231,False,You are not register to this class.
2232,False,You are not register to this class.
2233,False,You are not register to this class.
2234,False,You are not register to this class.
2235,False,You are not register to this class.
2236,False,You are not register to this class.
2237,False,You are not register to this class.
2238,False,You are not register to this class.
2239,False,You are not register to this class.
2240,False,You are not register to this class.
2241,False,You are not register to this class.
2242,False,You are not register to this class.
2243,False,You are not register to this class.
2244,False,You are not register to this class.
2245,False,You are not register to this class.
2246,False,You are not register to this class.
2247,False,You are not register to this class.
2248,False,You are not register to this class.
2249,False,You are not register to this class.
2250,False,You are not register to this class.
2251,False,You are not register to this class.
2252,False,You are not register to this class.
2253,False,You are not register to this class.
2254,False,You are not register to this class.
2255,False,You are not register to this class.
2256,False,You are not register to this class.
2257,False,You are not register to this class.
2258,False,You are not register to this class.
2259,False,You are not register to this class.
2260,False,You are not register to this class.
2261,False,You are not register to this class.
2262,False,You are not register to this class.
2263,False,You are not register to this class.
2264,False,You are not register to this class.
2265,False,You are not register to this class.
2266,False,You are not register to this class.
2267,False,You are not register to this class.
2268,False,You are not register to this class.
2269,False,You are not register to this class.
2270,False,You are not register to this class.
2271,False,You are not register to this class.
2272,False,You are not register to this class.
2273,False,You are not register to this class.
2274,False,You are not register to this class.
2275,False,You are not register to this class.
2276,False,You are not register to this class.
2277,False,You are not register to this class.
2278,False,You are not register to this class.
2279,False,You are not register to this class.
2280,False,You are not register to this class.
2281,False,You are not register to this class.
2282,False,You are not register to this class.
2283,False,You are not register to this class.
2284,False,You are not register to this class.
2285,False,You are not register to this class.
2286,False,You are not register to this class.
2287,False,You are not register to this class.
2288,False,You are not register to this class.
2289,False,You are not register to this class.
2290,False,You are not register to this class.
2291,False,You are not register to this class.
2292,False,You are not register to this class.
2293,False,You are not register to this class.
2294,False,You are not register to this class.
2295,False,You are not register to this class.
2296,False,You are not register to this class.
2297,False,You are not register to this class.
2298,False,You are not register to this class.
2299,False,You are not register to this class.
2300,False,You are not register to this class.
2301,False,You are not register to this class.
2302,False,You are not register to this class.
2303,False,You are not register to this class.
2304,False,You are not register to this class.
2305,False,You are not register to this class.
2306,False,You are not register to this class.
2307,False,You are not register to this class.
2308,False,You are not register to this class.
2309,False,You are not register to this class.
2310,False,You are not register to this class.
2311,False,You are not register to this class.
2312,False,You are not register to this class.
2313,False,You are not register to this class.
2314,False,You are not register to this class.
2315,False,You are not register to this class.
2316,False,You are not register to this class.
2317,False,You are not register to this class.
2318,False,You are not register to this class.
2319,False,You are not register to this class.
2320,False,You are not register to this class.
2321,False,You are not register to this class.
2322,False,You are not register to this class.
2323,False,You are not register to this class.
2324,False,You are not register to this class.
2325,False,You are not register to this class.
2326,False,You are not register to this class.
2327,False,You are not register to this class.
2328,False,You are not register to this class.
2329,False,You are not register to this class.
2330,False,You are not register to this class.
2331,False,You are not register to this class.
2332,False,You are not register to this class.
2333,False,You are not register to this class.
2334,False,You are not register to this class.
2335,False,You are not register to this class.
2336,False,You are not register to this class.
2337,False,You are not register to this class.
2338,False,You are not register to this class.
2339,False,You are not register to this class.
2340,False,You are not register to this class.
2341,False,You are not register to this class.
2342,False,You are not register to this class.
2343,False,You are not register to this class.
2344,False,You are not register to this class.
2345,False,You are not register to this class.
2346,False,You are not register to this class.
2347,False,You are not register to this class.
2348,False,You are not register to this class.
2349,False,You are not register to this class.
2350,False,You are not register to this class.
2351,False,You are not register to this class.
2352,False,You are not register to this class.
2353,False,You are not register to this class.
2354,False,You are not register to this class.
2355,False,You are not register to this class.
2356,False,You are not register to this class.
2357,False,You are not register to this class.
2358,False,You are not register to this class.
2359,False,You are not register to this class.
2360,False,You are not register to this class.
2361,False,You are not register to this class.
2362,False,You are not register to this class.
2363,False,You are not register to this class.
2364,False,You are not register to this class.
2365,False,You are not register to this class.
2366,False,You are not register to this class.
2367,False,You are not register to this class.
2368,False,You are not register to this class.
2369,False,You are not register to this class.
2370,False,You are not register to this class.
2371,True,Attendance already recorded for this student ID.
2372,False,You are not register to this class.
2373,False,You are not register to this class.
2374,False,You are not register to this class.
2375,False,You are not register to this class.
2376,False,You are not register to this class.
2377,False,You are not register to this class.
2378,False,You are not register to this class.
2379,False,You are not register to this class.
2380,False,You are not register to this class.
2381,False,You are not register to this class.
2382,False,You are not register to this class.
2383,False,You are not register to this class.
2384,False,You are not register to this class.
2385,False,You are not register to this class.
2386,False,You are not register to this class.
2387,False,You are not register to this class.
2388,False,You are not register to this class.
2389,False,You are not register to this class.
2390,False,You are not register to this class.
2391,False,You are not register to this class.
2392,False,You are not register to this class.
2393,False,You are not register to this class.
2394,False,You are not register to this class.
2395,False,You are not register to this class.
2396,False,You are not register to this class.
2397,False,You are not register to this class.
2398,False,You are not register to this class.
2399,False,You are not register to this class.
2400,False,You are not register to this class.
2401,False,You are not register to this class.
2402,False,You are not register to this class.
2403,False,You are not register to this class.
2404,False,You are not register to this class.
2405,False,You are not register to this class.
2406,False,You are not register to this class.
2407,False,You are not register to this class.
2408,False,You are not register to this class.
2409,False,You are not register to this class.
2410,False,You are not register to this class.
2411,False,You are not register to this class.
2412,False,You are not register to this class.
2413,False,You are not register to this class.
2414,False,You are not register to this class.
2415,False,You are not register to this class.
2416,False,You are not register to this class.
2417,False,You are not register to this class.
2418,False,You are not register to this class.
2419,False,You are not register to this class.
2420,False,You are not register to this class.
2421,False,You are not register to this class.
2422,False,You are not register to this class.
2423,False,You are not register to this class.
2424,False,You are not register to this class.
2425,False,You are not register to this class.
2426,False,You are not register to this class.
2427,False,You are not register to this class.
2428,False,You are not register to this class.
2429,False,You are not register to this class.
2430,False,You are not register to this class.
2431,False,You are not register to this class.
2432,False,You are not register to this class.
2433,False,You are not register to this class.
2434,False,You are not register to this class.
2435,False,You are not register to this class.
2436,False,You are not register to this class.
2437,False,You are not register to this class.
2438,False,You are not register to this class.
2439,False,You are not register to this class.
2440,False,You are not register to this class.
2441,False,You are not register to this class.
2442,False,You are not register to this class.
2443,False,You are not register to this class.
2444,False,You are not register to this class.
2445,False,You are not register to this class.
2446,False,You are not register to this class.
2447,False,You are not register to this class.
2448,False,You are not register to this class.
2449,False,You are not register to this class.
2450,False,You are not register to this class.
2451,False,You are not register to this class.
2452,False,You are not register to this class.
2453,False,You are not register to this class.
2454,False,You are not register to this class.
2455,False,You are not register to this class.
2456,False,You are not register to this class.
2457,False,You are not register to this class.
2458,False,You are not register to this class.
2459,False,You are not register to this class.
2460,False,You are not register to this class.
2461,False,You are not register to this class.
2462,False,You are not register to this class.
2463,False,You are not register to this class.
2464,False,You are not register to this class.
2465,False,You are not register to this class.
2466,False,You are not register to this class.
2467,False,You are not register to this class.
2468,False,You are not register to this class.
2469,False,You are not register to this class.
2470,False,You are not register to this class.
2471,False,You are not register to this class.
2472,False,You are not register to this class.
2473,False,You are not register to this class.
2474,False,You are not register to this class.
2475,False,You are not register to this class.
2476,False,You are not register to this class.
2477,False,You are not register to this class.
2478,False,You are not register to this class.
2479,False,You are not register to this class.
2480,False,You are not register to this class.
2481,False,You are not register to this class.
2482,False,You are not register to this class.
2483,False,You are not register to this class.
2484,False,You are not register to this class.
2485,False,You are not register to this class.
2486,False,You are not register to this class.
2487,False,You are not register to this class.
2488,False,You are not register to this class.
2489,False,You are not register to this class.
2490,False,You are not register to this class.
2491,False,You are not register to this class.
2492,False,You are not register to this class.
2493,False,You are not register to this class.
2494,False,You are not register to this class.
2495,False,You are not register to this class.
2496,False,You are not register to this class.
2497,False,You are not register to this class.
2498,False,You are not register to this class.
2499,False,You are not register to this class.
2500,False,You are not register to this class.
2501,False,You are not register to this class.
2502,False,You are not register to this class.
2503,False,You are not register to this class.
2504,False,You are not register to this class.
2505,False,You are not register to this class.
2506,False,You are not register to this class.
2507,False,You are not register to this class.
2508,False,You are not register to this class.
2509,False,You are not register to this class.
2510,False,You are not register to this class.
2511,False,You are not register to this class.
2512,False,You are not register to this class.
2513,False,You are not register to this class.
2514,False,You are not register to this class.
2515,False,You are not register to this class.
2516,False,You are not register to this class.
2517,False,You are not register to this class.
2518,False,You are not register to this class.
2519,False,You are not register to this class.
2520,False,You are not register to this class.
2521,False,You are not register to this class.
2522,False,You are not register to this class.
2523,False,You are not register to this class.
2524,False,You are not register to this class.
2525,False,You are not register to this class.
2526,False,You are not register to this class.
2527,False,You are not register to this class.
2528,False,You are not register to this class.
2529,False,You are not register to this class.
2530,False,You are not register to this class.
2531,False,You are not register to this class.
2532,False,You are not register to this class.
2533,False,You are not register to this class.
2534,False,You are not register to this class.
2535,False,You are not register to this class.
2536,False,You are not register to this class.
2537,False,You are not register to this class.
2538,False,You are not register to this class.
2539,False,You are not register to this class.
2540,False,You are not register to this class.
2541,False,You are not register to this class.
2542,False,You are not register to this class.
2543,False,You are not register to this class.
2544,False,You are not register to this class.
2545,False,You are not register to this class.
2546,False,You are not register to this class.
2547,False,You are not register to this class.
2548,False,You are not register to this class.
2549,True,Attendance already recorded for this student ID.
2550,False,You are not register to this class.
2551,False,You are not register to this class.
2552,False,You are not register to this class.
2553,False,You are not register to this class.
2554,False,You are not register to this class.
2555,False,You are not register to this class.
2556,False,You are not register to this class.
2557,False,You are not register to this class.
2558,False,You are not register to this class.
2559,False,You are not register to this class.
2560,False,You are not register to this class.
2561,False,You are not register to this class.
2562,False,You are not register to this class.
2563,False,You are not register to this class.
2564,False,You are not register to this class.
2565,False,You are not register to this class.
2566,False,You are not register to this class.
2567,False,You are not register to this class.
2568,False,You are not register to this class.
2569,False,You are not register to this class.
2570,False,You are not register to this class.
2571,False,You are not register to this class.
2572,False,You are not register to this class.
2573,False,You are not register to this class.
2574,False,You are not register to this class.
2575,False,You are not register to this class.
2576,False,You are not register to this class.
2577,False,You are not register to this class.
2578,False,You are not register to this class.
2579,False,You are not register to this class.
2580,False,You are not register to this class.
2581,False,You are not register to this class.
2582,False,You are not register to this class.
2583,False,You are not register to this class.
2584,False,You are not register to this class.
2585,False,You are not register to this class.
2586,False,You are not register to this class.
2587,False,You are not register to this class.
2588,False,You are not register to this class.
2589,False,You are not register to this class.
2590,False,You are not register to this class.
2591,False,You are not register to this class.
2592,False,You are not register to this class.
2593,False,You are not register to this class.
2594,False,You are not register to this class.
2595,False,You are not register to this class.
2596,False,You are not register to this class.
2597,False,You are not register to this class.
2598,False,You are not register to this class.
2599,False,You are not register to this class.
